,acc,good,unacc,vgood
3731,95.0,0.0,4.0,1.0
3732,87.0,2.0,0.0,11.0
3733,85.0,7.0,1.0,7.0
3734,88.0,10.0,0.0,2.0
3735,1.0,11.0,0.0,88.0
3736,0.0,4.0,0.0,96.0
3737,51.0,0.0,0.0,49.0
3738,49.0,0.0,0.0,51.0
3739,87.0,3.0,0.0,10.0
3740,1.0,85.0,0.0,14.0
3741,0.0,17.0,0.0,83.0
3742,0.0,30.0,0.0,70.0
3743,0.0,30.0,0.0,70.0
3744,0.0,35.0,0.0,65.0
3745,0.0,10.0,0.0,90.0
3746,0.0,81.0,0.0,19.0
3747,0.0,10.0,0.0,90.0
3748,0.0,15.0,0.0,85.0
3749,0.0,14.0,0.0,86.0
3750,0.0,10.0,0.0,90.0
3751,0.0,10.0,0.0,90.0
3752,0.0,85.0,0.0,15.0
3753,0.0,1.0,0.0,99.0
3754,21.0,0.0,0.0,79.0
3755,21.0,3.0,0.0,76.0
3756,67.0,0.0,0.0,33.0
3757,18.0,0.0,0.0,82.0
3758,53.0,0.0,0.0,47.0
3759,22.0,3.0,0.0,75.0
3760,18.0,0.0,0.0,82.0
3761,0.0,9.0,0.0,91.0
3762,23.0,0.0,0.0,77.0
3763,0.0,85.0,0.0,15.0
3764,18.0,0.0,0.0,82.0
3765,0.0,8.0,0.0,92.0
3766,0.0,5.0,0.0,95.0
3767,1.0,27.0,0.0,72.0
3768,0.0,22.0,0.0,78.0
3769,0.0,5.0,0.0,95.0
3770,0.0,83.0,0.0,17.0
3771,0.0,4.0,0.0,96.0
3772,0.0,10.0,0.0,90.0
3773,0.0,4.0,0.0,96.0
3774,57.0,12.0,1.0,30.0
3775,0.0,4.0,0.0,96.0
3776,0.0,4.0,0.0,96.0
3777,9.0,0.0,0.0,91.0
3778,0.0,20.0,0.0,80.0
3779,0.0,14.0,0.0,86.0
3780,0.0,19.0,0.0,81.0
3781,0.0,80.0,0.0,20.0
3782,0.0,11.0,0.0,89.0
3783,0.0,24.0,0.0,76.0
3784,0.0,14.0,0.0,86.0
3785,0.0,9.0,0.0,91.0
3786,0.0,12.0,0.0,88.0
3787,0.0,15.0,0.0,85.0
3788,0.0,88.0,0.0,12.0
3789,0.0,17.0,0.0,83.0
3790,0.0,9.0,0.0,91.0
3791,53.0,0.0,0.0,47.0
3792,90.0,0.0,2.0,8.0
3793,87.0,4.0,0.0,9.0
3794,0.0,16.0,0.0,84.0
3795,0.0,1.0,0.0,99.0
3796,1.0,9.0,0.0,90.0
3797,0.0,7.0,0.0,93.0
3798,0.0,7.0,0.0,93.0
3799,0.0,1.0,0.0,99.0
3800,6.0,76.0,0.0,18.0
3801,0.0,5.0,0.0,95.0
3802,94.0,0.0,5.0,1.0
3803,0.0,4.0,0.0,96.0
3804,0.0,19.0,0.0,81.0
3805,1.0,86.0,0.0,13.0
3806,0.0,85.0,0.0,15.0
3807,2.0,92.0,0.0,6.0
3808,0.0,1.0,0.0,99.0
3809,0.0,22.0,0.0,78.0
3810,0.0,14.0,0.0,86.0
3811,0.0,6.0,0.0,94.0
3812,0.0,94.0,0.0,6.0
3813,86.0,9.0,3.0,2.0
3814,1.0,86.0,0.0,13.0
3815,0.0,2.0,0.0,98.0
3816,0.0,6.0,0.0,94.0
3817,0.0,9.0,0.0,91.0
3818,20.0,0.0,0.0,80.0
3819,29.0,0.0,0.0,71.0
3820,1.0,26.0,0.0,73.0
3821,22.0,3.0,0.0,75.0
3822,0.0,9.0,0.0,91.0
3823,24.0,0.0,0.0,76.0
3824,54.0,11.0,3.0,32.0
3825,19.0,0.0,0.0,81.0
3826,23.0,0.0,0.0,77.0
3827,53.0,0.0,0.0,47.0
3828,58.0,9.0,0.0,33.0
3829,61.0,0.0,0.0,39.0
3830,0.0,1.0,0.0,99.0
3831,0.0,5.0,0.0,95.0
3832,0.0,8.0,0.0,92.0
3833,0.0,22.0,0.0,78.0
3834,0.0,5.0,0.0,95.0
3835,0.0,39.0,0.0,61.0
3836,0.0,15.0,0.0,85.0
3837,0.0,4.0,0.0,96.0
3838,3.0,79.0,0.0,18.0
3839,0.0,75.0,0.0,25.0
3840,0.0,5.0,0.0,95.0
3841,12.0,0.0,0.0,88.0
3842,0.0,4.0,0.0,96.0
3843,0.0,85.0,0.0,15.0
3844,0.0,33.0,0.0,67.0
3845,1.0,20.0,0.0,79.0
3846,0.0,28.0,0.0,72.0
3847,0.0,17.0,0.0,83.0
3848,0.0,94.0,0.0,6.0
3849,0.0,4.0,0.0,96.0
3850,0.0,19.0,0.0,81.0
3851,0.0,12.0,0.0,88.0
3852,0.0,80.0,0.0,20.0
3853,0.0,13.0,0.0,87.0
3854,1.0,13.0,0.0,86.0
3855,0.0,17.0,0.0,83.0
3856,3.0,78.0,0.0,19.0
3857,87.0,3.0,0.0,10.0
3858,0.0,4.0,0.0,96.0
3859,0.0,6.0,0.0,94.0
3860,3.0,78.0,0.0,19.0
3861,1.0,9.0,0.0,90.0
3862,55.0,0.0,0.0,45.0
3863,0.0,10.0,0.0,90.0
3864,0.0,10.0,0.0,90.0
3865,1.0,11.0,0.0,88.0
3866,53.0,0.0,0.0,47.0
3867,0.0,1.0,0.0,99.0
3868,49.0,0.0,0.0,51.0
3869,0.0,18.0,0.0,82.0
3870,0.0,1.0,0.0,99.0
3871,84.0,3.0,0.0,13.0
3872,0.0,13.0,0.0,87.0
3873,0.0,13.0,0.0,87.0
3874,0.0,21.0,0.0,79.0
3875,0.0,14.0,0.0,86.0
3876,0.0,21.0,0.0,79.0
3877,0.0,19.0,0.0,81.0
3878,86.0,2.0,0.0,12.0
3879,0.0,13.0,0.0,87.0
3880,0.0,15.0,0.0,85.0
3881,0.0,6.0,0.0,94.0
3882,22.0,0.0,0.0,78.0
3883,69.0,0.0,1.0,30.0
3884,27.0,3.0,0.0,70.0
3885,19.0,0.0,0.0,81.0
3886,58.0,9.0,0.0,33.0
3887,72.0,13.0,2.0,13.0
3888,64.0,0.0,0.0,36.0
3889,50.0,12.0,3.0,35.0
3890,61.0,11.0,0.0,28.0
3891,23.0,0.0,0.0,77.0
3892,0.0,5.0,0.0,95.0
3893,0.0,9.0,0.0,91.0
3894,7.0,0.0,0.0,93.0
3895,1.0,26.0,0.0,73.0
3896,1.0,23.0,0.0,76.0
3897,0.0,85.0,0.0,15.0
3898,0.0,31.0,0.0,69.0
3899,0.0,4.0,0.0,96.0
3900,2.0,89.0,0.0,9.0
3901,0.0,12.0,0.0,88.0
3902,0.0,9.0,0.0,91.0
3903,3.0,79.0,0.0,18.0
3904,0.0,72.0,0.0,28.0
3905,0.0,85.0,0.0,15.0
3906,0.0,9.0,0.0,91.0
3907,11.0,0.0,0.0,89.0
3908,0.0,14.0,0.0,86.0
3909,0.0,16.0,0.0,84.0
3910,0.0,19.0,0.0,81.0
3911,0.0,33.0,0.0,67.0
3912,0.0,33.0,0.0,67.0
3913,0.0,94.0,0.0,6.0
3914,0.0,85.0,0.0,15.0
3915,0.0,21.0,0.0,79.0
3916,0.0,8.0,0.0,92.0
3917,0.0,17.0,0.0,83.0
3918,0.0,89.0,0.0,11.0
3919,0.0,17.0,0.0,83.0
3920,0.0,9.0,0.0,91.0
3921,1.0,5.0,0.0,94.0
3922,0.0,11.0,0.0,89.0
3923,0.0,31.0,0.0,69.0
3924,5.0,80.0,0.0,15.0
3925,0.0,1.0,0.0,99.0
3926,1.0,20.0,0.0,79.0
3927,23.0,0.0,0.0,77.0
3928,5.0,77.0,0.0,18.0
3929,0.0,4.0,0.0,96.0
3930,31.0,65.0,1.0,3.0
3931,6.0,76.0,0.0,18.0
3932,2.0,73.0,0.0,25.0
3933,0.0,1.0,0.0,99.0
3934,0.0,18.0,0.0,82.0
3935,0.0,14.0,0.0,86.0
3936,1.0,17.0,0.0,82.0
3937,0.0,77.0,0.0,23.0
3938,0.0,11.0,0.0,89.0
3939,2.0,88.0,0.0,10.0
3940,0.0,14.0,0.0,86.0
3941,0.0,10.0,0.0,90.0
3942,0.0,11.0,0.0,89.0
3943,0.0,23.0,0.0,77.0
3944,87.0,1.0,0.0,12.0
3945,2.0,87.0,0.0,11.0
3946,0.0,9.0,0.0,91.0
3947,69.0,0.0,1.0,30.0
3948,22.0,1.0,0.0,77.0
3949,1.0,26.0,0.0,73.0
3950,56.0,3.0,0.0,41.0
3951,79.0,0.0,0.0,21.0
3952,24.0,0.0,0.0,76.0
3953,23.0,0.0,0.0,77.0
3954,64.0,13.0,3.0,20.0
3955,49.0,0.0,0.0,51.0
3956,41.0,1.0,0.0,58.0
3957,65.0,0.0,0.0,35.0
3958,0.0,10.0,0.0,90.0
3959,51.0,0.0,0.0,49.0
3960,0.0,18.0,0.0,82.0
3961,0.0,11.0,0.0,89.0
3962,0.0,8.0,0.0,92.0
3963,0.0,10.0,0.0,90.0
3964,0.0,1.0,0.0,99.0
3965,1.0,14.0,0.0,85.0
3966,0.0,35.0,0.0,65.0
3967,1.0,90.0,0.0,9.0
3968,0.0,11.0,0.0,89.0
3969,0.0,76.0,0.0,24.0
3970,0.0,5.0,0.0,95.0
3971,19.0,0.0,0.0,81.0
3972,18.0,0.0,0.0,82.0
3973,0.0,18.0,0.0,82.0
3974,0.0,14.0,0.0,86.0
3975,0.0,14.0,0.0,86.0
3976,0.0,14.0,0.0,86.0
3977,0.0,14.0,0.0,86.0
3978,0.0,35.0,0.0,65.0
3979,1.0,17.0,0.0,82.0
3980,0.0,17.0,0.0,83.0
3981,0.0,89.0,0.0,11.0
3982,0.0,17.0,0.0,83.0
3983,0.0,7.0,0.0,93.0
3984,0.0,15.0,0.0,85.0
3985,0.0,6.0,0.0,94.0
3986,1.0,21.0,0.0,78.0
3987,0.0,17.0,0.0,83.0
3988,87.0,4.0,0.0,9.0
3989,5.0,80.0,0.0,15.0
3990,0.0,1.0,0.0,99.0
3991,6.0,76.0,0.0,18.0
3992,0.0,4.0,0.0,96.0
3993,0.0,1.0,0.0,99.0
3994,86.0,0.0,0.0,14.0
3995,1.0,8.0,0.0,91.0
3996,3.0,79.0,0.0,18.0
3997,1.0,8.0,0.0,91.0
3998,0.0,1.0,0.0,99.0
3999,84.0,4.0,0.0,12.0
4000,0.0,22.0,0.0,78.0
4001,0.0,1.0,0.0,99.0
4002,0.0,5.0,0.0,95.0
4003,0.0,10.0,0.0,90.0
4004,0.0,75.0,0.0,25.0
4005,0.0,14.0,0.0,86.0
4006,0.0,76.0,0.0,24.0
4007,0.0,30.0,0.0,70.0
4008,1.0,9.0,0.0,90.0
4009,87.0,2.0,0.0,11.0
4010,0.0,15.0,0.0,85.0
4011,2.0,87.0,0.0,11.0
4012,27.0,0.0,0.0,73.0
4013,22.0,0.0,0.0,78.0
4014,21.0,0.0,0.0,79.0
4015,17.0,0.0,0.0,83.0
4016,22.0,3.0,0.0,75.0
4017,26.0,0.0,0.0,74.0
4018,0.0,7.0,0.0,93.0
4019,56.0,10.0,17.0,17.0
4020,66.0,0.0,0.0,34.0
4021,68.0,0.0,0.0,32.0
4022,0.0,85.0,0.0,15.0
4023,19.0,0.0,0.0,81.0
4024,47.0,0.0,0.0,53.0
4025,0.0,98.0,0.0,2.0
4026,0.0,15.0,0.0,85.0
4027,0.0,8.0,0.0,92.0
4028,0.0,10.0,0.0,90.0
4029,0.0,6.0,0.0,94.0
4030,1.0,14.0,0.0,85.0
4031,1.0,13.0,0.0,86.0
4032,0.0,11.0,0.0,89.0
4033,19.0,0.0,0.0,81.0
4034,0.0,9.0,0.0,91.0
4035,0.0,13.0,0.0,87.0
4036,0.0,10.0,0.0,90.0
4037,0.0,85.0,0.0,15.0
4038,0.0,19.0,0.0,81.0
4039,0.0,15.0,0.0,85.0
4040,0.0,38.0,0.0,62.0
4041,0.0,32.0,0.0,68.0
4042,0.0,90.0,0.0,10.0
4043,0.0,22.0,0.0,78.0
4044,0.0,11.0,0.0,89.0
4045,0.0,10.0,0.0,90.0
4046,0.0,11.0,0.0,89.0
4047,0.0,89.0,0.0,11.0
4048,0.0,14.0,0.0,86.0
4049,0.0,17.0,0.0,83.0
4050,0.0,11.0,0.0,89.0
4051,0.0,4.0,0.0,96.0
4052,0.0,9.0,0.0,91.0
4053,85.0,8.0,1.0,6.0
4054,1.0,81.0,0.0,18.0
4055,84.0,8.0,1.0,7.0
4056,0.0,19.0,0.0,81.0
4057,53.0,0.0,0.0,47.0
4058,88.0,0.0,0.0,12.0
4059,0.0,1.0,0.0,99.0
4060,0.0,7.0,0.0,93.0
4061,0.0,5.0,0.0,95.0
4062,0.0,4.0,0.0,96.0
4063,0.0,10.0,0.0,90.0
4064,0.0,20.0,0.0,80.0
4065,87.0,3.0,0.0,10.0
4066,0.0,18.0,0.0,82.0
4067,5.0,80.0,0.0,15.0
4068,0.0,14.0,0.0,86.0
4069,1.0,85.0,0.0,14.0
4070,83.0,1.0,0.0,16.0
4071,0.0,77.0,0.0,23.0
4072,0.0,13.0,0.0,87.0
4073,0.0,81.0,0.0,19.0
4074,0.0,19.0,0.0,81.0
4075,2.0,69.0,0.0,29.0
4076,0.0,9.0,0.0,91.0
4077,0.0,85.0,0.0,15.0
4078,56.0,12.0,0.0,32.0
4079,26.0,0.0,0.0,74.0
4080,0.0,78.0,0.0,22.0
4081,22.0,3.0,0.0,75.0
4082,0.0,75.0,0.0,25.0
4083,24.0,0.0,0.0,76.0
4084,66.0,0.0,0.0,34.0
4085,16.0,0.0,0.0,84.0
4086,16.0,0.0,0.0,84.0
4087,23.0,0.0,0.0,77.0
4088,19.0,0.0,0.0,81.0
4089,91.0,8.0,0.0,1.0
4090,0.0,8.0,0.0,92.0
4091,0.0,5.0,0.0,95.0
4092,0.0,8.0,0.0,92.0
4093,1.0,26.0,0.0,73.0
4094,0.0,1.0,0.0,99.0
4095,47.0,11.0,2.0,40.0
4096,0.0,15.0,0.0,85.0
4097,0.0,5.0,0.0,95.0
4098,18.0,0.0,0.0,82.0
4099,25.0,0.0,0.0,75.0
4100,0.0,9.0,0.0,91.0
4101,0.0,9.0,0.0,91.0
4102,0.0,4.0,0.0,96.0
4103,0.0,18.0,0.0,82.0
4104,0.0,12.0,0.0,88.0
4105,1.0,10.0,0.0,89.0
4106,0.0,33.0,0.0,67.0
4107,0.0,38.0,0.0,62.0
4108,0.0,7.0,0.0,93.0
4109,0.0,14.0,0.0,86.0
4110,0.0,19.0,0.0,81.0
4111,0.0,11.0,0.0,89.0
4112,0.0,22.0,0.0,78.0
4113,0.0,15.0,0.0,85.0
4114,0.0,15.0,0.0,85.0
4115,0.0,5.0,0.0,95.0
4116,0.0,5.0,0.0,95.0
4117,93.0,0.0,6.0,1.0
4118,57.0,0.0,0.0,43.0
4119,0.0,17.0,0.0,83.0
4120,0.0,5.0,0.0,95.0
4121,0.0,21.0,0.0,79.0
4122,0.0,7.0,0.0,93.0
4123,0.0,5.0,0.0,95.0
4124,47.0,0.0,0.0,53.0
4125,0.0,21.0,0.0,79.0
4126,0.0,4.0,0.0,96.0
4127,0.0,6.0,0.0,94.0
4128,0.0,1.0,0.0,99.0
4129,0.0,19.0,0.0,81.0
4130,83.0,4.0,0.0,13.0
4131,0.0,13.0,0.0,87.0
4132,0.0,17.0,0.0,83.0
4133,0.0,14.0,0.0,86.0
4134,1.0,9.0,0.0,90.0
4135,0.0,21.0,0.0,79.0
4136,0.0,31.0,0.0,69.0
4137,0.0,10.0,0.0,90.0
4138,0.0,20.0,0.0,80.0
4139,77.0,9.0,0.0,14.0
4140,0.0,15.0,0.0,85.0
4141,87.0,1.0,0.0,12.0
4142,3.0,78.0,0.0,19.0
4143,84.0,11.0,1.0,4.0
4144,26.0,0.0,0.0,74.0
4145,1.0,77.0,0.0,22.0
4146,5.0,80.0,0.0,15.0
4147,19.0,0.0,0.0,81.0
4148,26.0,0.0,0.0,74.0
4149,61.0,11.0,0.0,28.0
4150,0.0,86.0,0.0,14.0
4151,2.0,84.0,0.0,14.0
4152,84.0,8.0,1.0,7.0
4153,18.0,0.0,0.0,82.0
4154,0.0,7.0,0.0,93.0
4155,0.0,89.0,0.0,11.0
4156,0.0,85.0,0.0,15.0
4157,27.0,0.0,0.0,73.0
4158,0.0,4.0,0.0,96.0
4159,0.0,5.0,0.0,95.0
4160,0.0,24.0,0.0,76.0
4161,0.0,8.0,0.0,92.0
4162,0.0,22.0,0.0,78.0
4163,0.0,5.0,0.0,95.0
4164,0.0,22.0,0.0,78.0
4165,0.0,9.0,0.0,91.0
4166,0.0,4.0,0.0,96.0
4167,0.0,85.0,0.0,15.0
4168,0.0,18.0,0.0,82.0
4169,0.0,1.0,0.0,99.0
4170,0.0,11.0,0.0,89.0
4171,0.0,34.0,0.0,66.0
4172,0.0,11.0,0.0,89.0
4173,0.0,25.0,0.0,75.0
4174,0.0,14.0,0.0,86.0
4175,0.0,11.0,0.0,89.0
4176,0.0,11.0,0.0,89.0
4177,0.0,76.0,0.0,24.0
4178,0.0,15.0,0.0,85.0
4179,0.0,11.0,0.0,89.0
4180,0.0,10.0,0.0,90.0
4181,1.0,20.0,0.0,79.0
4182,2.0,92.0,0.0,6.0
4183,3.0,78.0,0.0,19.0
4184,49.0,0.0,0.0,51.0
4185,0.0,1.0,0.0,99.0
4186,6.0,76.0,0.0,18.0
4187,0.0,4.0,0.0,96.0
4188,0.0,75.0,0.0,25.0
4189,86.0,0.0,0.0,14.0
4190,91.0,0.0,1.0,8.0
4191,1.0,9.0,0.0,90.0
4192,79.0,0.0,2.0,19.0
4193,0.0,1.0,0.0,99.0
4194,0.0,16.0,0.0,84.0
4195,0.0,37.0,0.0,63.0
4196,0.0,24.0,0.0,76.0
4197,89.0,10.0,1.0,0.0
4198,0.0,14.0,0.0,86.0
4199,0.0,80.0,0.0,20.0
4200,0.0,25.0,0.0,75.0
4201,0.0,14.0,0.0,86.0
4202,0.0,10.0,0.0,90.0
4203,86.0,2.0,0.0,12.0
4204,1.0,84.0,0.0,15.0
4205,2.0,86.0,0.0,12.0
4206,80.0,8.0,0.0,12.0
4207,80.0,0.0,1.0,19.0
4208,83.0,9.0,1.0,7.0
4209,25.0,0.0,0.0,75.0
4210,20.0,3.0,0.0,77.0
4211,27.0,3.0,0.0,70.0
4212,65.0,0.0,0.0,35.0
4213,67.0,0.0,0.0,33.0
4214,0.0,22.0,0.0,78.0
4215,65.0,0.0,0.0,35.0
4216,22.0,0.0,0.0,78.0
4217,56.0,12.0,0.0,32.0
4218,15.0,0.0,0.0,85.0
4219,0.0,4.0,0.0,96.0
4220,0.0,1.0,0.0,99.0
4221,0.0,5.0,0.0,95.0
4222,0.0,6.0,0.0,94.0
4223,25.0,72.0,2.0,1.0
4224,0.0,11.0,0.0,89.0
4225,1.0,85.0,0.0,14.0
4226,0.0,7.0,0.0,93.0
4227,0.0,10.0,0.0,90.0
4228,0.0,4.0,0.0,96.0
4229,22.0,0.0,0.0,78.0
4230,0.0,85.0,0.0,15.0
4231,24.0,0.0,0.0,76.0
4232,0.0,4.0,0.0,96.0
4233,0.0,8.0,0.0,92.0
4234,0.0,19.0,0.0,81.0
4235,0.0,18.0,0.0,82.0
4236,0.0,34.0,0.0,66.0
4237,0.0,5.0,0.0,95.0
4238,0.0,24.0,0.0,76.0
4239,0.0,16.0,0.0,84.0
4240,0.0,17.0,0.0,83.0
4241,0.0,88.0,0.0,12.0
4242,0.0,24.0,0.0,76.0
4243,0.0,13.0,0.0,87.0
4244,0.0,75.0,0.0,25.0
4245,0.0,11.0,0.0,89.0
4246,83.0,0.0,0.0,17.0
4247,52.0,0.0,0.0,48.0
4248,3.0,78.0,0.0,19.0
4249,0.0,16.0,0.0,84.0
4250,0.0,1.0,0.0,99.0
4251,1.0,9.0,0.0,90.0
4252,0.0,4.0,0.0,96.0
4253,86.0,0.0,0.0,14.0
4254,49.0,0.0,0.0,51.0
4255,1.0,8.0,0.0,91.0
4256,53.0,0.0,0.0,47.0
4257,0.0,6.0,0.0,94.0
4258,0.0,9.0,0.0,91.0
4259,0.0,36.0,0.0,64.0
4260,1.0,85.0,0.0,14.0
4261,0.0,17.0,0.0,83.0
4262,0.0,35.0,0.0,65.0
4263,0.0,15.0,0.0,85.0
4264,86.0,0.0,0.0,14.0
4265,0.0,10.0,0.0,90.0
4266,88.0,10.0,1.0,1.0
4267,0.0,10.0,0.0,90.0
4268,2.0,86.0,0.0,12.0
4269,85.0,2.0,0.0,13.0
4270,88.0,10.0,1.0,1.0
4271,1.0,81.0,0.0,18.0
4272,61.0,11.0,0.0,28.0
4273,61.0,11.0,0.0,28.0
4274,26.0,0.0,0.0,74.0
4275,22.0,3.0,0.0,75.0
4276,19.0,0.0,0.0,81.0
4277,50.0,13.0,2.0,35.0
4278,0.0,8.0,0.0,92.0
4279,63.0,0.0,0.0,37.0
4280,18.0,0.0,0.0,82.0
4281,84.0,11.0,0.0,5.0
4282,19.0,0.0,0.0,81.0
4283,11.0,0.0,0.0,89.0
4284,64.0,0.0,0.0,36.0
4285,1.0,11.0,0.0,88.0
4286,0.0,5.0,0.0,95.0
4287,0.0,19.0,0.0,81.0
4288,0.0,22.0,0.0,78.0
4289,0.0,8.0,0.0,92.0
4290,0.0,94.0,0.0,6.0
4291,63.0,11.0,0.0,26.0
4292,0.0,71.0,0.0,29.0
4293,0.0,4.0,0.0,96.0
4294,0.0,9.0,0.0,91.0
4295,0.0,86.0,0.0,14.0
4296,17.0,0.0,0.0,83.0
4297,18.0,0.0,0.0,82.0
4298,0.0,18.0,0.0,82.0
4299,0.0,14.0,0.0,86.0
4300,0.0,9.0,0.0,91.0
4301,0.0,33.0,0.0,67.0
4302,0.0,13.0,0.0,87.0
4303,0.0,22.0,0.0,78.0
4304,0.0,20.0,0.0,80.0
4305,0.0,15.0,0.0,85.0
4306,0.0,15.0,0.0,85.0
4307,0.0,24.0,0.0,76.0
4308,0.0,5.0,0.0,95.0
4309,0.0,9.0,0.0,91.0
4310,0.0,15.0,0.0,85.0
4311,0.0,4.0,0.0,96.0
4312,3.0,78.0,0.0,19.0
4313,0.0,4.0,0.0,96.0
4314,73.0,8.0,6.0,13.0
4315,0.0,5.0,0.0,95.0
4316,5.0,76.0,0.0,19.0
4317,0.0,4.0,0.0,96.0
4318,1.0,8.0,0.0,91.0
4319,0.0,1.0,0.0,99.0
4320,6.0,76.0,0.0,18.0
4321,0.0,4.0,0.0,96.0
4322,0.0,5.0,0.0,95.0
4323,0.0,4.0,0.0,96.0
4324,0.0,20.0,0.0,80.0
4325,0.0,14.0,0.0,86.0
4326,0.0,17.0,0.0,83.0
4327,0.0,33.0,0.0,67.0
4328,0.0,16.0,0.0,84.0
4329,0.0,38.0,0.0,62.0
4330,0.0,17.0,0.0,83.0
4331,0.0,16.0,0.0,84.0
4332,0.0,9.0,0.0,91.0
4333,0.0,19.0,0.0,81.0
4334,0.0,13.0,0.0,87.0
4335,0.0,14.0,0.0,86.0
4336,0.0,6.0,0.0,94.0
4337,2.0,90.0,0.0,8.0
4338,0.0,8.0,0.0,92.0
4339,28.0,0.0,0.0,72.0
4340,53.0,3.0,0.0,44.0
4341,26.0,0.0,0.0,74.0
4342,84.0,11.0,0.0,5.0
4343,65.0,0.0,0.0,35.0
4344,0.0,10.0,0.0,90.0
4345,0.0,5.0,0.0,95.0
4346,68.0,10.0,4.0,18.0
4347,11.0,0.0,0.0,89.0
4348,15.0,0.0,0.0,85.0
4349,1.0,14.0,0.0,85.0
4350,28.0,3.0,0.0,69.0
4351,0.0,5.0,0.0,95.0
4352,0.0,8.0,0.0,92.0
4353,54.0,11.0,3.0,32.0
4354,0.0,13.0,0.0,87.0
4355,24.0,0.0,0.0,76.0
4356,0.0,7.0,0.0,93.0
4357,0.0,17.0,0.0,83.0
4358,0.0,84.0,0.0,16.0
4359,0.0,7.0,0.0,93.0
4360,0.0,7.0,0.0,93.0
4361,51.0,0.0,0.0,49.0
4362,53.0,0.0,0.0,47.0
4363,0.0,36.0,0.0,64.0
4364,0.0,14.0,0.0,86.0
4365,1.0,19.0,0.0,80.0
4366,0.0,31.0,0.0,69.0
4367,0.0,14.0,0.0,86.0
4368,0.0,25.0,0.0,75.0
4369,0.0,18.0,0.0,82.0
4370,0.0,14.0,0.0,86.0
4371,1.0,81.0,0.0,18.0
4372,0.0,10.0,0.0,90.0
4373,0.0,89.0,0.0,11.0
4374,0.0,9.0,0.0,91.0
4375,0.0,10.0,0.0,90.0
4376,0.0,18.0,0.0,82.0
4377,86.0,0.0,0.0,14.0
4378,55.0,3.0,0.0,42.0
4379,3.0,78.0,0.0,19.0
4380,0.0,31.0,0.0,69.0
4381,2.0,73.0,0.0,25.0
4382,47.0,0.0,0.0,53.0
4383,1.0,85.0,0.0,14.0
4384,0.0,1.0,0.0,99.0
4385,0.0,19.0,0.0,81.0
4386,0.0,8.0,0.0,92.0
4387,0.0,4.0,0.0,96.0
4388,0.0,9.0,0.0,91.0
4389,0.0,13.0,0.0,87.0
4390,0.0,17.0,0.0,83.0
4391,0.0,4.0,0.0,96.0
4392,0.0,79.0,0.0,21.0
4393,0.0,14.0,0.0,86.0
4394,0.0,21.0,0.0,79.0
4395,0.0,19.0,0.0,81.0
4396,0.0,10.0,0.0,90.0
4397,0.0,30.0,0.0,70.0
4398,87.0,1.0,0.0,12.0
4399,87.0,0.0,0.0,13.0
4400,79.0,9.0,0.0,12.0
4401,0.0,11.0,0.0,89.0
4402,0.0,4.0,0.0,96.0
4403,59.0,12.0,0.0,29.0
4404,27.0,3.0,0.0,70.0
4405,21.0,0.0,0.0,79.0
4406,61.0,11.0,0.0,28.0
4407,24.0,0.0,0.0,76.0
4408,0.0,4.0,0.0,96.0
4409,1.0,86.0,0.0,13.0
4410,21.0,0.0,0.0,79.0
4411,1.0,14.0,0.0,85.0
4412,53.0,0.0,0.0,47.0
4413,66.0,0.0,0.0,34.0
4414,17.0,0.0,0.0,83.0
4415,0.0,5.0,0.0,95.0
4416,0.0,5.0,0.0,95.0
4417,0.0,4.0,0.0,96.0
4418,0.0,22.0,0.0,78.0
4419,0.0,23.0,0.0,77.0
4420,0.0,14.0,0.0,86.0
4421,0.0,4.0,0.0,96.0
4422,0.0,76.0,0.0,24.0
4423,0.0,89.0,0.0,11.0
4424,1.0,9.0,0.0,90.0
4425,1.0,13.0,0.0,86.0
4426,0.0,4.0,0.0,96.0
4427,0.0,4.0,0.0,96.0
4428,0.0,38.0,0.0,62.0
4429,0.0,14.0,0.0,86.0
4430,0.0,15.0,0.0,85.0
4431,0.0,24.0,0.0,76.0
4432,0.0,5.0,0.0,95.0
4433,0.0,94.0,0.0,6.0
4434,0.0,85.0,0.0,15.0
4435,0.0,16.0,0.0,84.0
4436,0.0,14.0,0.0,86.0
4437,0.0,22.0,0.0,78.0
4438,0.0,14.0,0.0,86.0
4439,0.0,75.0,0.0,25.0
4440,0.0,4.0,0.0,96.0
4441,1.0,21.0,0.0,78.0
4442,0.0,1.0,0.0,99.0
4443,0.0,13.0,0.0,87.0
4444,0.0,22.0,0.0,78.0
4445,3.0,78.0,0.0,19.0
4446,0.0,75.0,0.0,25.0
4447,0.0,5.0,0.0,95.0
4448,0.0,5.0,0.0,95.0
4449,0.0,1.0,0.0,99.0
4450,0.0,4.0,0.0,96.0
4451,86.0,0.0,0.0,14.0
4452,86.0,0.0,0.0,14.0
4453,0.0,3.0,0.0,97.0
4454,85.0,8.0,0.0,7.0
4455,0.0,2.0,0.0,98.0
4456,0.0,18.0,0.0,82.0
4457,79.0,9.0,0.0,12.0
4458,0.0,13.0,0.0,87.0
4459,1.0,85.0,0.0,14.0
4460,0.0,22.0,0.0,78.0
4461,0.0,14.0,0.0,86.0
4462,0.0,10.0,0.0,90.0
4463,2.0,86.0,0.0,12.0
4464,0.0,15.0,0.0,85.0
4465,0.0,13.0,0.0,87.0
4466,0.0,12.0,0.0,88.0
